23.9252 	EXP 	Created cc = TextStim(__class__=<class 'psychopy.visual.text.TextStim'>, alignHoriz=method-wrapper(...), alignText='center', alignVert=method-wrapper(...), anchorHoriz='center', anchorVert='center', antialias=True, autoDraw=False, autoLog=True, bold=False, color=array([1., 1., 1.]), colorSpace='rgb', contrast=1.0, depth=-1.0, draggable=False, flipHoriz=False, flipVert=False, font='Arial', fontFiles=[], height=50.0, italic=False, languageStyle='LTR', name='cc', opacity=1, ori=0.0, pos=array([0., 0.]), rgb=UNKNOWN, text='', units='pix', win=Window(...), wrapWidth=500)
23.9328 	EXP 	Created text_2 = TextStim(__class__=<class 'psychopy.visual.text.TextStim'>, alignHoriz=method-wrapper(...), alignText='center', alignVert=method-wrapper(...), anchorHoriz='center', anchorVert='center', antialias=True, autoDraw=False, autoLog=True, bold=False, color=array([1., 1., 1.]), colorSpace='rgb', contrast=1.0, depth=0.0, draggable=False, flipHoriz=False, flipVert=False, font='Arial', fontFiles=[], height=np.float64(0.05000000000000001), italic=False, languageStyle='LTR', name='text_2', opacity=1, ori=0.0, pos=array([0., 0.]), rgb=UNKNOWN, text='Thankyou for participating', units='height', win=Window(...), wrapWidth=1)
0.0312 	INFO 	Keyboard events cleared
0.0305 	EXP 	text: autoDraw = True
1.0337 	EXP 	text: autoDraw = False
5.0450 	EXP 	Device response: <KeyPress from None: t=5.02196450001793, value=space, duration=None>
5.0714 	EXP 	Imported Stroop_practice.xlsx as conditions, 4 conditions, 4 params
5.0759 	EXP 	New trial (rep=0, index=0): <Trial 0 (0 in rep 0) data={'word': 'RED', 'colour': 'red', 'coungrency': 'C', 'cor_res': 'r', 'thisN': 0, 'thisTrialN': 0, 'thisRepN': 0}>
5.1179 	DATA 	Keypress: space
5.1210 	EXP 	text: autoDraw = False
5.1210 	EXP 	cc: foreColor = <psychopy.colors.Color: red, alpha=1.0>
5.1210 	EXP 	cc: height = np.float64(50.0)
5.1210 	EXP 	cc: height = np.float64(50.0)
5.1210 	EXP 	cc: height = np.float64(50.0)
5.1210 	EXP 	cc: text = 'RED'
5.1210 	EXP 	Fixation: autoDraw = True
5.1337 	EXP 	Device response: <KeyPress from None: t=5.02196450001793, value=space, duration=0.10572419999516569>
5.5512 	INFO 	Keyboard events cleared
5.5498 	EXP 	cc: autoDraw = True
5.6331 	EXP 	Fixation: autoDraw = False
6.5497 	EXP 	cc: autoDraw = False
6.8852 	EXP 	Device response: <KeyPress from None: t=6.871613299997989, value=r, duration=None>
6.8868 	EXP 	New trial (rep=0, index=1): <Trial 1 (1 in rep 0) data={'word': 'BLUE', 'colour': 'red', 'coungrency': 'I', 'cor_res': 'r', 'thisN': 1, 'thisTrialN': 1, 'thisRepN': 0}>
6.9081 	DATA 	Keypress: r
6.9115 	EXP 	Fixation: autoDraw = False
6.9115 	EXP 	cc: autoDraw = False
6.9115 	EXP 	cc: foreColor = <psychopy.colors.Color: red, alpha=1.0>
6.9115 	EXP 	cc: height = np.float64(50.0)
6.9115 	EXP 	cc: height = np.float64(50.0)
6.9115 	EXP 	cc: height = np.float64(50.0)
6.9115 	EXP 	cc: text = 'BLUE'
6.9115 	EXP 	Fixation: autoDraw = True
7.0183 	EXP 	Device response: <KeyPress from None: t=6.871613299997989, value=r, duration=0.13160250001237728>
7.4034 	INFO 	Keyboard events cleared
7.4021 	EXP 	cc: autoDraw = True
7.4178 	EXP 	Fixation: autoDraw = False
7.8354 	EXP 	Device response: <KeyPress from None: t=7.82687970000552, value=r, duration=None>
7.8374 	EXP 	New trial (rep=0, index=2): <Trial 2 (2 in rep 0) data={'word': 'BLUE', 'colour': 'blue', 'coungrency': 'C', 'cor_res': 'b', 'thisN': 2, 'thisTrialN': 2, 'thisRepN': 0}>
7.8422 	DATA 	Keypress: r
7.8508 	EXP 	Fixation: autoDraw = False
7.8508 	EXP 	cc: autoDraw = False
7.8508 	EXP 	cc: foreColor = <psychopy.colors.Color: blue, alpha=1.0>
7.8508 	EXP 	cc: text = 'BLUE'
7.8508 	EXP 	Fixation: autoDraw = True
8.0188 	EXP 	Device response: <KeyPress from None: t=7.82687970000552, value=r, duration=0.17430539999622852>
8.3511 	INFO 	Keyboard events cleared
8.3499 	EXP 	cc: autoDraw = True
8.3663 	EXP 	Fixation: autoDraw = False
8.9052 	DATA 	Keypress: b
8.9194 	EXP 	Device response: <KeyPress from None: t=8.903066099999705, value=b, duration=None>
8.9212 	EXP 	New trial (rep=0, index=3): <Trial 3 (3 in rep 0) data={'word': 'RED', 'colour': 'blue', 'coungrency': 'I', 'cor_res': 'b', 'thisN': 3, 'thisTrialN': 3, 'thisRepN': 0}>
8.9356 	EXP 	Fixation: autoDraw = False
8.9356 	EXP 	cc: autoDraw = False
8.9356 	EXP 	cc: foreColor = <psychopy.colors.Color: blue, alpha=1.0>
8.9356 	EXP 	cc: height = np.float64(50.0)
8.9356 	EXP 	cc: height = np.float64(50.0)
8.9356 	EXP 	cc: height = np.float64(50.0)
8.9356 	EXP 	cc: text = 'RED'
8.9356 	EXP 	Fixation: autoDraw = True
9.0690 	EXP 	Device response: <KeyPress from None: t=8.903066099999705, value=b, duration=0.15896990001783706>
9.4347 	INFO 	Keyboard events cleared
9.4334 	EXP 	cc: autoDraw = True
9.4504 	EXP 	Fixation: autoDraw = False
10.1018 	EXP 	Device response: <KeyPress from None: t=10.087409800005844, value=b, duration=None>
10.1033 	EXP 	New trial (rep=1, index=0): <Trial 4 (0 in rep 1) data={'word': 'RED', 'colour': 'blue', 'coungrency': 'I', 'cor_res': 'b', 'thisN': 4, 'thisTrialN': 0, 'thisRepN': 1}>
10.1087 	DATA 	Keypress: b
10.1171 	EXP 	Fixation: autoDraw = False
10.1171 	EXP 	cc: autoDraw = False
10.1171 	EXP 	cc: foreColor = <psychopy.colors.Color: blue, alpha=1.0>
10.1171 	EXP 	cc: text = 'RED'
10.1171 	EXP 	Fixation: autoDraw = True
10.2018 	EXP 	Device response: <KeyPress from None: t=10.087409800005844, value=b, duration=0.0988599999982398>
10.6177 	INFO 	Keyboard events cleared
10.6166 	EXP 	Fixation: autoDraw = False
10.6166 	EXP 	cc: autoDraw = True
11.0850 	EXP 	Device response: <KeyPress from None: t=11.078959700011183, value=b, duration=None>
11.0865 	EXP 	New trial (rep=1, index=1): <Trial 5 (1 in rep 1) data={'word': 'RED', 'colour': 'red', 'coungrency': 'C', 'cor_res': 'r', 'thisN': 5, 'thisTrialN': 1, 'thisRepN': 1}>
11.0914 	DATA 	Keypress: b
11.0998 	EXP 	Fixation: autoDraw = False
11.0998 	EXP 	cc: autoDraw = False
11.0998 	EXP 	cc: foreColor = <psychopy.colors.Color: red, alpha=1.0>
11.0998 	EXP 	cc: text = 'RED'
11.0998 	EXP 	Fixation: autoDraw = True
11.3016 	EXP 	Device response: <KeyPress from None: t=11.078959700011183, value=b, duration=0.20660740000312217>
11.6027 	INFO 	Keyboard events cleared
11.6010 	EXP 	Fixation: autoDraw = False
11.6010 	EXP 	cc: autoDraw = True
12.1045 	EXP 	Device response: <KeyPress from None: t=12.101885200012475, value=r, duration=None>
12.1068 	DATA 	Keypress: r
12.1206 	EXP 	New trial (rep=1, index=2): <Trial 6 (2 in rep 1) data={'word': 'BLUE', 'colour': 'blue', 'coungrency': 'C', 'cor_res': 'b', 'thisN': 6, 'thisTrialN': 2, 'thisRepN': 1}>
12.1349 	EXP 	Fixation: autoDraw = False
12.1349 	EXP 	cc: autoDraw = False
12.1349 	EXP 	cc: foreColor = <psychopy.colors.Color: blue, alpha=1.0>
12.1349 	EXP 	cc: height = np.float64(50.0)
12.1349 	EXP 	cc: height = np.float64(50.0)
12.1349 	EXP 	cc: height = np.float64(50.0)
12.1349 	EXP 	cc: text = 'BLUE'
12.1349 	EXP 	Fixation: autoDraw = True
12.3357 	EXP 	Device response: <KeyPress from None: t=12.101885200012475, value=r, duration=0.22010779997799546>
12.6345 	INFO 	Keyboard events cleared
12.6331 	EXP 	cc: autoDraw = True
12.6511 	EXP 	Fixation: autoDraw = False
13.3851 	EXP 	Device response: <KeyPress from None: t=13.379220400005579, value=r, duration=None>
13.3868 	EXP 	New trial (rep=1, index=3): <Trial 7 (3 in rep 1) data={'word': 'BLUE', 'colour': 'red', 'coungrency': 'I', 'cor_res': 'r', 'thisN': 7, 'thisTrialN': 3, 'thisRepN': 1}>
13.3916 	DATA 	Keypress: r
13.4007 	EXP 	Fixation: autoDraw = False
13.4007 	EXP 	cc: autoDraw = False
13.4007 	EXP 	cc: foreColor = <psychopy.colors.Color: red, alpha=1.0>
13.4007 	EXP 	cc: text = 'BLUE'
13.4007 	EXP 	Fixation: autoDraw = True
13.6350 	EXP 	Device response: <KeyPress from None: t=13.379220400005579, value=r, duration=0.2456510000047274>
13.9021 	INFO 	Keyboard events cleared
13.9007 	EXP 	Fixation: autoDraw = False
13.9007 	EXP 	cc: autoDraw = True
14.2352 	EXP 	Device response: <KeyPress from None: t=14.2280018000165, value=r, duration=None>
14.2368 	EXP 	New trial (rep=2, index=0): <Trial 8 (0 in rep 2) data={'word': 'BLUE', 'colour': 'red', 'coungrency': 'I', 'cor_res': 'r', 'thisN': 8, 'thisTrialN': 0, 'thisRepN': 2}>
14.2412 	DATA 	Keypress: r
14.2512 	EXP 	Fixation: autoDraw = False
14.2512 	EXP 	cc: autoDraw = False
14.2512 	EXP 	cc: foreColor = <psychopy.colors.Color: red, alpha=1.0>
14.2512 	EXP 	cc: text = 'BLUE'
14.2512 	EXP 	Fixation: autoDraw = True
14.4536 	EXP 	Device response: <KeyPress from None: t=14.2280018000165, value=r, duration=0.22326369999791496>
14.7513 	INFO 	Keyboard events cleared
14.7501 	EXP 	cc: autoDraw = True
14.7675 	EXP 	Fixation: autoDraw = False
15.1034 	EXP 	Device response: <KeyPress from None: t=15.0981543000089, value=r, duration=None>
15.1052 	EXP 	New trial (rep=2, index=1): <Trial 9 (1 in rep 2) data={'word': 'BLUE', 'colour': 'blue', 'coungrency': 'C', 'cor_res': 'b', 'thisN': 9, 'thisTrialN': 1, 'thisRepN': 2}>
15.1096 	DATA 	Keypress: r
15.1172 	EXP 	Fixation: autoDraw = False
15.1172 	EXP 	cc: autoDraw = False
15.1172 	EXP 	cc: foreColor = <psychopy.colors.Color: blue, alpha=1.0>
15.1172 	EXP 	cc: text = 'BLUE'
15.1172 	EXP 	Fixation: autoDraw = True
15.3351 	EXP 	Device response: <KeyPress from None: t=15.0981543000089, value=r, duration=0.22357689999626018>
15.6180 	INFO 	Keyboard events cleared
15.6169 	EXP 	Fixation: autoDraw = False
15.6169 	EXP 	cc: autoDraw = True
16.0536 	EXP 	Device response: <KeyPress from None: t=16.05184990001726, value=b, duration=None>
16.0560 	DATA 	Keypress: b
16.0707 	EXP 	New trial (rep=2, index=2): <Trial 10 (2 in rep 2) data={'word': 'RED', 'colour': 'blue', 'coungrency': 'I', 'cor_res': 'b', 'thisN': 10, 'thisTrialN': 2, 'thisRepN': 2}>
16.0850 	EXP 	Fixation: autoDraw = False
16.0850 	EXP 	cc: autoDraw = False
16.0850 	EXP 	cc: foreColor = <psychopy.colors.Color: blue, alpha=1.0>
16.0850 	EXP 	cc: height = np.float64(50.0)
16.0850 	EXP 	cc: height = np.float64(50.0)
16.0850 	EXP 	cc: height = np.float64(50.0)
16.0850 	EXP 	cc: text = 'RED'
16.0850 	EXP 	Fixation: autoDraw = True
16.3214 	EXP 	Device response: <KeyPress from None: t=16.05184990001726, value=b, duration=0.26368799997726455>
16.5843 	INFO 	Keyboard events cleared
16.5832 	EXP 	cc: autoDraw = True
16.6009 	EXP 	Fixation: autoDraw = False
17.3855 	EXP 	Device response: <KeyPress from None: t=17.37972389999777, value=b, duration=None>
17.3871 	EXP 	New trial (rep=2, index=3): <Trial 11 (3 in rep 2) data={'word': 'RED', 'colour': 'red', 'coungrency': 'C', 'cor_res': 'r', 'thisN': 11, 'thisTrialN': 3, 'thisRepN': 2}>
17.3917 	DATA 	Keypress: b
17.4015 	EXP 	Fixation: autoDraw = False
17.4015 	EXP 	cc: autoDraw = False
17.4015 	EXP 	cc: foreColor = <psychopy.colors.Color: red, alpha=1.0>
17.4015 	EXP 	cc: text = 'RED'
17.4015 	EXP 	Fixation: autoDraw = True
17.6356 	EXP 	Device response: <KeyPress from None: t=17.37972389999777, value=b, duration=0.24122880000504665>
17.9015 	INFO 	Keyboard events cleared
17.9003 	EXP 	cc: autoDraw = True
17.9166 	EXP 	Fixation: autoDraw = False
18.3352 	EXP 	Device response: <KeyPress from None: t=18.32681450000382, value=r, duration=None>
18.3369 	EXP 	New trial (rep=3, index=0): <Trial 12 (0 in rep 3) data={'word': 'BLUE', 'colour': 'red', 'coungrency': 'I', 'cor_res': 'r', 'thisN': 12, 'thisTrialN': 0, 'thisRepN': 3}>
18.3490 	DATA 	Keypress: r
18.3524 	EXP 	Fixation: autoDraw = False
18.3524 	EXP 	cc: autoDraw = False
18.3524 	EXP 	cc: foreColor = <psychopy.colors.Color: red, alpha=1.0>
18.3524 	EXP 	cc: height = np.float64(50.0)
18.3524 	EXP 	cc: height = np.float64(50.0)
18.3524 	EXP 	cc: height = np.float64(50.0)
18.3524 	EXP 	cc: text = 'BLUE'
18.3524 	EXP 	Fixation: autoDraw = True
18.5350 	EXP 	Device response: <KeyPress from None: t=18.32681450000382, value=r, duration=0.19361590000335127>
18.8525 	INFO 	Keyboard events cleared
18.8512 	EXP 	cc: autoDraw = True
18.8666 	EXP 	Fixation: autoDraw = False
19.2533 	EXP 	Device response: <KeyPress from None: t=19.250377599993953, value=r, duration=None>
19.2551 	EXP 	New trial (rep=3, index=1): <Trial 13 (1 in rep 3) data={'word': 'BLUE', 'colour': 'blue', 'coungrency': 'C', 'cor_res': 'b', 'thisN': 13, 'thisTrialN': 1, 'thisRepN': 3}>
19.2604 	DATA 	Keypress: r
19.2689 	EXP 	Fixation: autoDraw = False
19.2689 	EXP 	cc: autoDraw = False
19.2689 	EXP 	cc: foreColor = <psychopy.colors.Color: blue, alpha=1.0>
19.2689 	EXP 	cc: text = 'BLUE'
19.2689 	EXP 	Fixation: autoDraw = True
19.4356 	EXP 	Device response: <KeyPress from None: t=19.250377599993953, value=r, duration=0.18065670001669787>
19.7696 	INFO 	Keyboard events cleared
19.7678 	EXP 	cc: autoDraw = True
19.7843 	EXP 	Fixation: autoDraw = False
20.2530 	EXP 	Device response: <KeyPress from None: t=20.23775130001013, value=b, duration=None>
20.2547 	EXP 	New trial (rep=3, index=2): <Trial 14 (2 in rep 3) data={'word': 'RED', 'colour': 'red', 'coungrency': 'C', 'cor_res': 'r', 'thisN': 14, 'thisTrialN': 2, 'thisRepN': 3}>
20.2675 	DATA 	Keypress: b
20.2709 	EXP 	Fixation: autoDraw = False
20.2709 	EXP 	cc: autoDraw = False
20.2709 	EXP 	cc: foreColor = <psychopy.colors.Color: red, alpha=1.0>
20.2709 	EXP 	cc: height = np.float64(50.0)
20.2709 	EXP 	cc: height = np.float64(50.0)
20.2709 	EXP 	cc: height = np.float64(50.0)
20.2709 	EXP 	cc: text = 'RED'
20.2709 	EXP 	Fixation: autoDraw = True
20.4699 	EXP 	Device response: <KeyPress from None: t=20.23775130001013, value=b, duration=0.21555890000308864>
20.7683 	INFO 	Keyboard events cleared
20.7669 	EXP 	cc: autoDraw = True
20.7837 	EXP 	Fixation: autoDraw = False
21.2523 	EXP 	Device response: <KeyPress from None: t=21.246715399989625, value=b, duration=None>
21.2541 	EXP 	New trial (rep=3, index=3): <Trial 15 (3 in rep 3) data={'word': 'RED', 'colour': 'blue', 'coungrency': 'I', 'cor_res': 'b', 'thisN': 15, 'thisTrialN': 3, 'thisRepN': 3}>
21.2589 	DATA 	Keypress: b
21.2677 	EXP 	Fixation: autoDraw = False
21.2677 	EXP 	cc: autoDraw = False
21.2677 	EXP 	cc: foreColor = <psychopy.colors.Color: blue, alpha=1.0>
21.2677 	EXP 	cc: text = 'RED'
21.2677 	EXP 	Fixation: autoDraw = True
21.4039 	EXP 	Device response: <KeyPress from None: t=21.246715399989625, value=b, duration=0.15343320000101812>
21.4366 	EXP 	Device response: <KeyPress from None: t=21.42615059998934, value=r, duration=None>
21.4390 	DATA 	Keypress: r
21.5687 	EXP 	Device response: <KeyPress from None: t=21.42615059998934, value=r, duration=0.13969310000538826>
21.7691 	INFO 	Keyboard events cleared
21.7676 	EXP 	Fixation: autoDraw = False
21.7676 	EXP 	cc: autoDraw = True
22.4699 	EXP 	Device response: <KeyPress from None: t=22.454361500014784, value=b, duration=None>
22.4715 	EXP 	New trial (rep=4, index=0): <Trial 16 (0 in rep 4) data={'word': 'RED', 'colour': 'blue', 'coungrency': 'I', 'cor_res': 'b', 'thisN': 16, 'thisTrialN': 0, 'thisRepN': 4}>
22.4760 	DATA 	Keypress: b
22.4854 	EXP 	Fixation: autoDraw = False
22.4854 	EXP 	cc: autoDraw = False
22.4854 	EXP 	cc: foreColor = <psychopy.colors.Color: blue, alpha=1.0>
22.4854 	EXP 	cc: text = 'RED'
22.4854 	EXP 	Fixation: autoDraw = True
22.6699 	EXP 	Device response: <KeyPress from None: t=22.454361500014784, value=b, duration=0.20444400000269525>
22.9873 	INFO 	Keyboard events cleared
22.9856 	EXP 	Fixation: autoDraw = False
22.9856 	EXP 	cc: autoDraw = True
23.3524 	EXP 	Device response: <KeyPress from None: t=23.3387897000066, value=r, duration=None>
23.3542 	EXP 	New trial (rep=4, index=1): <Trial 17 (1 in rep 4) data={'word': 'BLUE', 'colour': 'blue', 'coungrency': 'C', 'cor_res': 'b', 'thisN': 17, 'thisTrialN': 1, 'thisRepN': 4}>
23.3669 	DATA 	Keypress: r
23.3705 	EXP 	Fixation: autoDraw = False
23.3705 	EXP 	cc: autoDraw = False
23.3705 	EXP 	cc: foreColor = <psychopy.colors.Color: blue, alpha=1.0>
23.3705 	EXP 	cc: height = np.float64(50.0)
23.3705 	EXP 	cc: height = np.float64(50.0)
23.3705 	EXP 	cc: height = np.float64(50.0)
23.3705 	EXP 	cc: text = 'BLUE'
23.3705 	EXP 	Fixation: autoDraw = True
23.5529 	EXP 	Device response: <KeyPress from None: t=23.3387897000066, value=r, duration=0.21211369999218732>
23.8683 	INFO 	Keyboard events cleared
23.8668 	EXP 	cc: autoDraw = True
23.8837 	EXP 	Fixation: autoDraw = False
24.4715 	EXP 	Device response: <KeyPress from None: t=24.46764560000156, value=b, duration=None>
24.4731 	EXP 	New trial (rep=4, index=2): <Trial 18 (2 in rep 4) data={'word': 'RED', 'colour': 'red', 'coungrency': 'C', 'cor_res': 'r', 'thisN': 18, 'thisTrialN': 2, 'thisRepN': 4}>
24.4860 	DATA 	Keypress: b
24.4893 	EXP 	Fixation: autoDraw = False
24.4893 	EXP 	cc: autoDraw = False
24.4893 	EXP 	cc: foreColor = <psychopy.colors.Color: red, alpha=1.0>
24.4893 	EXP 	cc: height = np.float64(50.0)
24.4893 	EXP 	cc: height = np.float64(50.0)
24.4893 	EXP 	cc: height = np.float64(50.0)
24.4893 	EXP 	cc: text = 'RED'
24.4893 	EXP 	Fixation: autoDraw = True
24.6365 	EXP 	Device response: <KeyPress from None: t=24.46764560000156, value=b, duration=0.16684610000811517>
24.9866 	INFO 	Keyboard events cleared
24.9854 	EXP 	cc: autoDraw = True
25.0002 	EXP 	Fixation: autoDraw = False
25.4869 	EXP 	Device response: <KeyPress from None: t=25.47950439999113, value=r, duration=None>
25.4885 	EXP 	New trial (rep=4, index=3): <Trial 19 (3 in rep 4) data={'word': 'BLUE', 'colour': 'red', 'coungrency': 'I', 'cor_res': 'r', 'thisN': 19, 'thisTrialN': 3, 'thisRepN': 4}>
25.5002 	DATA 	Keypress: r
25.5039 	EXP 	Fixation: autoDraw = False
25.5039 	EXP 	cc: autoDraw = False
25.5039 	EXP 	cc: foreColor = <psychopy.colors.Color: red, alpha=1.0>
25.5039 	EXP 	cc: height = np.float64(50.0)
25.5039 	EXP 	cc: height = np.float64(50.0)
25.5039 	EXP 	cc: height = np.float64(50.0)
25.5039 	EXP 	cc: text = 'BLUE'
25.5039 	EXP 	Fixation: autoDraw = True
25.6856 	EXP 	Device response: <KeyPress from None: t=25.47950439999113, value=r, duration=0.19222350002382882>
26.0021 	INFO 	Keyboard events cleared
26.0009 	EXP 	cc: autoDraw = True
26.0172 	EXP 	Fixation: autoDraw = False
26.4208 	EXP 	Device response: <KeyPress from None: t=26.419000199995935, value=r, duration=None>
26.4230 	DATA 	Keypress: r
26.4383 	EXP 	New trial (rep=5, index=0): <Trial 20 (0 in rep 5) data={'word': 'RED', 'colour': 'red', 'coungrency': 'C', 'cor_res': 'r', 'thisN': 20, 'thisTrialN': 0, 'thisRepN': 5}>
26.4532 	EXP 	Fixation: autoDraw = False
26.4532 	EXP 	cc: autoDraw = False
26.4532 	EXP 	cc: foreColor = <psychopy.colors.Color: red, alpha=1.0>
26.4532 	EXP 	cc: height = np.float64(50.0)
26.4532 	EXP 	cc: height = np.float64(50.0)
26.4532 	EXP 	cc: height = np.float64(50.0)
26.4532 	EXP 	cc: text = 'RED'
26.4532 	EXP 	Fixation: autoDraw = True
26.6359 	EXP 	Device response: <KeyPress from None: t=26.419000199995935, value=r, duration=0.21102869999594986>
26.9534 	INFO 	Keyboard events cleared
26.9520 	EXP 	cc: autoDraw = True
26.9674 	EXP 	Fixation: autoDraw = False
27.4521 	EXP 	Device response: <KeyPress from None: t=27.440485400002217, value=r, duration=None>
27.4538 	EXP 	New trial (rep=5, index=1): <Trial 21 (1 in rep 5) data={'word': 'RED', 'colour': 'blue', 'coungrency': 'I', 'cor_res': 'b', 'thisN': 21, 'thisTrialN': 1, 'thisRepN': 5}>
27.4584 	DATA 	Keypress: r
27.4680 	EXP 	Fixation: autoDraw = False
27.4680 	EXP 	cc: autoDraw = False
27.4680 	EXP 	cc: foreColor = <psychopy.colors.Color: blue, alpha=1.0>
27.4680 	EXP 	cc: text = 'RED'
27.4680 	EXP 	Fixation: autoDraw = True
27.7021 	EXP 	Device response: <KeyPress from None: t=27.440485400002217, value=r, duration=0.24494010000489652>
27.9683 	INFO 	Keyboard events cleared
27.9671 	EXP 	Fixation: autoDraw = False
27.9671 	EXP 	cc: autoDraw = True
28.6870 	EXP 	Device response: <KeyPress from None: t=28.68401980001363, value=b, duration=None>
28.6888 	EXP 	New trial (rep=5, index=2): <Trial 22 (2 in rep 5) data={'word': 'BLUE', 'colour': 'blue', 'coungrency': 'C', 'cor_res': 'b', 'thisN': 22, 'thisTrialN': 2, 'thisRepN': 5}>
28.7013 	DATA 	Keypress: b
28.7046 	EXP 	Fixation: autoDraw = False
28.7046 	EXP 	cc: autoDraw = False
28.7046 	EXP 	cc: foreColor = <psychopy.colors.Color: blue, alpha=1.0>
28.7046 	EXP 	cc: height = np.float64(50.0)
28.7046 	EXP 	cc: height = np.float64(50.0)
28.7046 	EXP 	cc: height = np.float64(50.0)
28.7046 	EXP 	cc: text = 'BLUE'
28.7046 	EXP 	Fixation: autoDraw = True
28.8203 	EXP 	Device response: <KeyPress from None: t=28.68401980001363, value=b, duration=0.13425469998037443>
29.2021 	INFO 	Keyboard events cleared
29.2008 	EXP 	cc: autoDraw = True
29.2169 	EXP 	Fixation: autoDraw = False
29.7354 	EXP 	Device response: <KeyPress from None: t=29.727765899995575, value=b, duration=None>
29.7373 	EXP 	New trial (rep=5, index=3): <Trial 23 (3 in rep 5) data={'word': 'BLUE', 'colour': 'red', 'coungrency': 'I', 'cor_res': 'r', 'thisN': 23, 'thisTrialN': 3, 'thisRepN': 5}>
29.7421 	DATA 	Keypress: b
29.7510 	EXP 	Fixation: autoDraw = False
29.7510 	EXP 	cc: autoDraw = False
29.7510 	EXP 	cc: foreColor = <psychopy.colors.Color: red, alpha=1.0>
29.7510 	EXP 	cc: text = 'BLUE'
29.7510 	EXP 	Fixation: autoDraw = True
29.8863 	EXP 	Device response: <KeyPress from None: t=29.727765899995575, value=b, duration=0.1442840000090655>
30.2514 	INFO 	Keyboard events cleared
30.2502 	EXP 	Fixation: autoDraw = False
30.2502 	EXP 	cc: autoDraw = True
30.8028 	EXP 	Device response: <KeyPress from None: t=30.795263100008015, value=r, duration=None>
30.8044 	EXP 	New trial (rep=6, index=0): <Trial 24 (0 in rep 6) data={'word': 'RED', 'colour': 'red', 'coungrency': 'C', 'cor_res': 'r', 'thisN': 24, 'thisTrialN': 0, 'thisRepN': 6}>
30.8181 	DATA 	Keypress: r
30.8215 	EXP 	Fixation: autoDraw = False
30.8215 	EXP 	cc: autoDraw = False
30.8215 	EXP 	cc: foreColor = <psychopy.colors.Color: red, alpha=1.0>
30.8215 	EXP 	cc: height = np.float64(50.0)
30.8215 	EXP 	cc: height = np.float64(50.0)
30.8215 	EXP 	cc: height = np.float64(50.0)
30.8215 	EXP 	cc: text = 'RED'
30.8215 	EXP 	Fixation: autoDraw = True
